Customer_ID,First_Name,Last_Name,Email,Gender,City,Country,Platform_Name,Age,Buy,Purchase_Num
CUST2387,Crystal,Mata,crystal.mata@gmail.com,Female,Munich,Germany,Google,51,1,4
CUST2388,William,Jacobs,william.jacobs@gmail.com,Male,Los Angeles,USA,Facebook,45,1,5
CUST2389,Mariam,Omar,mariam.omar@gmail.com,Female,Zarqa,Jordan,Google,43,1,3
CUST2390,Khalid,Omar,khalid.omar@gmail.com,Female,Amman,Jordan,Instagram,18,0,0
CUST2391,William,Ramirez,william.ramirez@gmail.com,Male,Munich,Germany,Google,56,1,1
CUST2392,Omar,Layla,omar.layla@gmail.com,Male,Riyadh,Saudi Arabia,Google,26,1,3
CUST2393,Khalid,Fatma,khalid.fatma@gmail.com,Female,Casablanca,Morocco,YouTube,58,0,0
CUST2394,Khalid,Mariam,khalid.mariam@gmail.com,Female,Riyadh,Saudi Arabia,Instagram,37,1,1
CUST2395,Rachel,Ellison,rachel.ellison@gmail.com,Male,Munich,Germany,Facebook,27,1,2
CUST2396,Ahmed,Mariam,ahmed.mariam@gmail.com,Male,Giza,Egypt,Google,22,1,1
CUST2397,Michele,Christian,michele.christian@gmail.com,Male,Frankfurt,Germany,YouTube,29,1,4
CUST2398,Mariam,Mariam,mariam.mariam@gmail.com,Female,Casablanca,Morocco,Facebook,29,1,2
CUST2399,Mariam,Nour,mariam.nour@gmail.com,Female,Cairo,Egypt,Google,60,1,1
CUST2400,Jamie,Bullock,jamie.bullock@gmail.com,Male,Los Angeles,USA,Google,18,1,4
CUST2401,Nicole,Suarez,nicole.suarez@gmail.com,Female,Manchester,UK,Google,28,1,5
CUST2402,Fatma,Layla,fatma.layla@gmail.com,Male,Marrakech,Morocco,Facebook,18,1,3
CUST2403,Sara,Hamilton,sara.hamilton@gmail.com,Male,Marseille,France,Facebook,46,1,3
CUST2404,Melissa,Horton,melissa.horton@gmail.com,Female,Manchester,UK,Instagram,29,1,2
CUST2405,Joseph,Brown,joseph.brown@gmail.com,Female,Chicago,USA,Facebook,25,1,4
CUST2406,Ashley,Whitaker,ashley.whitaker@gmail.com,Male,Paris,France,YouTube,29,1,1
CUST2407,Mariam,Youssef,mariam.youssef@gmail.com,Female,Zarqa,Jordan,Instagram,33,1,2
CUST2408,Ali,Layla,ali.layla@gmail.com,Female,Abu Dhabi,UAE,Instagram,21,1,5
CUST2409,Dustin,Brock,dustin.brock@gmail.com,Female,Berlin,Germany,Instagram,33,1,4
CUST2410,Matthew,Becker,matthew.becker@gmail.com,Female,Los Angeles,USA,Instagram,40,1,4
CUST2411,Craig,Carr,craig.carr@gmail.com,Male,New York,USA,Instagram,32,1,5
CUST2412,Erin,Austin,erin.austin@gmail.com,Female,Marseille,France,YouTube,23,0,0
CUST2413,Fatma,Ahmed,fatma.ahmed@gmail.com,Male,Jeddah,Saudi Arabia,Instagram,54,1,4
CUST2414,Salma,Fatma,salma.fatma@gmail.com,Female,Jeddah,Saudi Arabia,Instagram,43,0,0
CUST2415,Benjamin,Bates,benjamin.bates@gmail.com,Female,New York,USA,Facebook,53,0,0
CUST2416,Fatma,Salma,fatma.salma@gmail.com,Female,Amman,Jordan,Google,18,1,2
CUST2417,Jeremiah,Evans,jeremiah.evans@gmail.com,Male,Birmingham,UK,Instagram,56,1,5
CUST2418,Sarah,Key,sarah.key@gmail.com,Male,Manchester,UK,Instagram,41,0,0
CUST2419,Mariam,Ahmed,mariam.ahmed@gmail.com,Male,Cairo,Egypt,YouTube,53,0,0
CUST2420,Tamara,Mayer,tamara.mayer@gmail.com,Female,London,UK,Google,59,0,0
CUST2421,Fatma,Ali,fatma.ali@gmail.com,Male,Abu Dhabi,UAE,Instagram,50,0,0
CUST2422,Ryan,Sullivan,ryan.sullivan@gmail.com,Female,Frankfurt,Germany,YouTube,55,1,2
CUST2423,Craig,Carlson,craig.carlson@gmail.com,Female,Birmingham,UK,Instagram,34,1,5
CUST2424,Ahmed,Layla,ahmed.layla@gmail.com,Female,Sharjah,UAE,Google,26,0,0
CUST2425,Ahmed,Omar,ahmed.omar@gmail.com,Female,Casablanca,Morocco,YouTube,38,1,2
CUST2426,Richard,Rodriguez,richard.rodriguez@gmail.com,Female,Munich,Germany,Facebook,40,0,0
CUST2427,Ali,Layla,ali.layla@gmail.com,Female,Dubai,UAE,Google,53,0,0
CUST2428,Layla,Omar,layla.omar@gmail.com,Male,Abu Dhabi,UAE,Facebook,23,0,0
CUST2429,Omar,Fatma,omar.fatma@gmail.com,Male,Rabat,Morocco,Google,26,0,0
CUST2430,Omar,Ali,omar.ali@gmail.com,Female,Amman,Jordan,Google,54,0,0
CUST2431,Ralph,Jordan,ralph.jordan@gmail.com,Female,Munich,Germany,Facebook,60,1,1
CUST2432,Nour,Fatma,nour.fatma@gmail.com,Female,Jeddah,Saudi Arabia,Facebook,26,1,3
CUST2433,Richard,Wilson,richard.wilson@gmail.com,Male,Frankfurt,Germany,YouTube,45,0,0
CUST2434,Ahmed,Layla,ahmed.layla@gmail.com,Male,Casablanca,Morocco,Instagram,49,0,0
CUST2435,Omar,Nour,omar.nour@gmail.com,Male,Zarqa,Jordan,Instagram,18,0,0
CUST2436,Youssef,Mariam,youssef.mariam@gmail.com,Male,Riyadh,Saudi Arabia,Google,46,1,4
CUST2437,Fatma,Youssef,fatma.youssef@gmail.com,Female,Rabat,Morocco,Google,41,1,5
CUST2438,Denise,Garcia,denise.garcia@gmail.com,Female,Munich,Germany,YouTube,36,1,3
CUST2439,Emily,Kim,emily.kim@gmail.com,Female,Los Angeles,USA,YouTube,49,1,4
CUST2440,Salma,Salma,salma.salma@gmail.com,Female,Giza,Egypt,YouTube,23,0,0
CUST2441,Youssef,Layla,youssef.layla@gmail.com,Male,Abu Dhabi,UAE,YouTube,33,1,1
CUST2442,Tiffany,Smith,tiffany.smith@gmail.com,Female,Manchester,UK,YouTube,60,1,5
CUST2443,Ruben,Costa,ruben.costa@gmail.com,Male,New York,USA,YouTube,26,1,3
CUST2444,Salma,Youssef,salma.youssef@gmail.com,Male,Amman,Jordan,Facebook,41,1,2
CUST2445,Omar,Ali,omar.ali@gmail.com,Male,Riyadh,Saudi Arabia,Google,59,0,0
CUST2446,Linda,Ingram,linda.ingram@gmail.com,Male,Frankfurt,Germany,Facebook,38,1,4
CUST2447,Salma,Khalid,salma.khalid@gmail.com,Female,Irbid,Jordan,Facebook,45,1,3
CUST2448,Omar,Omar,omar.omar@gmail.com,Female,Abu Dhabi,UAE,Instagram,36,1,5
CUST2449,Gregory,Miller,gregory.miller@gmail.com,Male,Paris,France,Facebook,34,0,0
CUST2450,Ali,Khalid,ali.khalid@gmail.com,Male,Sharjah,UAE,Google,46,0,0
CUST2451,Jeremy,Cruz,jeremy.cruz@gmail.com,Female,Paris,France,Facebook,32,0,0
CUST2452,Salma,Nour,salma.nour@gmail.com,Female,Cairo,Egypt,Google,58,0,0
CUST2453,Salma,Fatma,salma.fatma@gmail.com,Male,Abu Dhabi,UAE,YouTube,29,1,3
CUST2454,Ahmed,Khalid,ahmed.khalid@gmail.com,Male,Zarqa,Jordan,YouTube,36,1,5
CUST2455,Ali,Omar,ali.omar@gmail.com,Male,Amman,Jordan,YouTube,26,0,0
CUST2456,Juan,Bennett,juan.bennett@gmail.com,Female,Manchester,UK,Google,55,1,4
CUST2457,Jeffrey,Walker,jeffrey.walker@gmail.com,Male,Berlin,Germany,Facebook,44,1,4
CUST2458,Layla,Ahmed,layla.ahmed@gmail.com,Male,Giza,Egypt,Facebook,32,0,0
CUST2459,Barbara,Diaz,barbara.diaz@gmail.com,Female,New York,USA,YouTube,48,1,4
CUST2460,Mariam,Ali,mariam.ali@gmail.com,Male,Cairo,Egypt,Google,48,1,4
CUST2461,Salma,Ahmed,salma.ahmed@gmail.com,Female,Riyadh,Saudi Arabia,Instagram,58,1,5
CUST2462,Fatma,Youssef,fatma.youssef@gmail.com,Female,Jeddah,Saudi Arabia,Instagram,49,1,5
CUST2463,Youssef,Omar,youssef.omar@gmail.com,Female,Zarqa,Jordan,Google,54,1,1
CUST2464,Fatma,Ali,fatma.ali@gmail.com,Female,Dammam,Saudi Arabia,Google,21,1,3
CUST2465,Khalid,Youssef,khalid.youssef@gmail.com,Female,Dammam,Saudi Arabia,YouTube,27,1,3
CUST2466,Charles,Smith,charles.smith@gmail.com,Male,Birmingham,UK,Instagram,19,1,5
CUST2467,Nour,Salma,nour.salma@gmail.com,Male,Jeddah,Saudi Arabia,Instagram,27,1,5
CUST2468,Logan,Sanchez,logan.sanchez@gmail.com,Female,Lyon,France,Instagram,32,1,1
CUST2469,Salma,Omar,salma.omar@gmail.com,Female,Amman,Jordan,Google,31,1,5
CUST2470,Andrea,Morris,andrea.morris@gmail.com,Male,Manchester,UK,Facebook,51,1,4
CUST2471,John,Solomon,john.solomon@gmail.com,Female,New York,USA,Instagram,47,1,4
CUST2472,Robert,Walker,robert.walker@gmail.com,Male,Berlin,Germany,Google,32,1,4
CUST2473,Nour,Ali,nour.ali@gmail.com,Female,Casablanca,Morocco,Instagram,31,1,2
CUST2474,Amy,Johnson,amy.johnson@gmail.com,Female,London,UK,Instagram,28,1,3
CUST2475,Ahmed,Ali,ahmed.ali@gmail.com,Male,Rabat,Morocco,Google,18,1,1
CUST2476,Linda,Taylor,linda.taylor@gmail.com,Female,Manchester,UK,Instagram,24,1,1
CUST2477,Kevin,Gordon,kevin.gordon@gmail.com,Female,Marseille,France,Instagram,29,1,3
CUST2478,Sharon,Evans,sharon.evans@gmail.com,Female,London,UK,Google,43,1,2
CUST2479,Nour,Layla,nour.layla@gmail.com,Female,Jeddah,Saudi Arabia,Instagram,35,1,1
CUST2480,Omar,Fatma,omar.fatma@gmail.com,Male,Dammam,Saudi Arabia,YouTube,28,1,5
CUST2481,Lisa,Huber,lisa.huber@gmail.com,Male,Frankfurt,Germany,Facebook,26,0,0
CUST2482,Khalid,Mariam,khalid.mariam@gmail.com,Female,Riyadh,Saudi Arabia,Google,20,0,0
CUST2483,Khalid,Salma,khalid.salma@gmail.com,Male,Casablanca,Morocco,Google,51,0,0
CUST2484,Stephanie,Fisher,stephanie.fisher@gmail.com,Male,Marseille,France,Facebook,34,1,3
CUST2485,Karen,Ford,karen.ford@gmail.com,Male,Marseille,France,Instagram,51,0,0
CUST2486,Fatma,Khalid,fatma.khalid@gmail.com,Female,Dubai,UAE,Facebook,25,1,4
CUST2487,Sarah,Galvan,sarah.galvan@gmail.com,Female,Manchester,UK,Facebook,53,0,0
CUST2488,Elizabeth,Everett,elizabeth.everett@gmail.com,Male,Birmingham,UK,YouTube,28,0,0
CUST2489,Fatma,Omar,fatma.omar@gmail.com,Male,Irbid,Jordan,YouTube,48,1,3
CUST2490,Ali,Omar,ali.omar@gmail.com,Female,Zarqa,Jordan,YouTube,57,0,0
CUST2491,Amy,Cox,amy.cox@gmail.com,Male,New York,USA,Instagram,47,1,1
CUST2492,Youssef,Ali,youssef.ali@gmail.com,Male,Marrakech,Morocco,YouTube,21,1,3
CUST2493,Omar,Nour,omar.nour@gmail.com,Female,Giza,Egypt,Instagram,43,1,4
CUST2494,Dana,Scott,dana.scott@gmail.com,Male,Chicago,USA,Facebook,46,0,0
CUST2495,Michael,Carter,michael.carter@gmail.com,Male,Manchester,UK,Facebook,30,1,2
CUST2496,Sophia,Craig,sophia.craig@gmail.com,Male,London,UK,Google,39,1,2
CUST2497,Janice,Marsh,janice.marsh@gmail.com,Male,Manchester,UK,Google,36,1,4
CUST2498,Thomas,Cameron,thomas.cameron@gmail.com,Female,New York,USA,Google,25,1,5
CUST2499,Allison,Sutton,allison.sutton@gmail.com,Male,Lyon,France,YouTube,20,1,1
CUST2500,Fatma,Nour,fatma.nour@gmail.com,Male,Abu Dhabi,UAE,Instagram,48,0,0
CUST2501,Salma,Youssef,salma.youssef@gmail.com,Female,Marrakech,Morocco,Instagram,31,1,2
CUST2502,Tiffany,Rogers,tiffany.rogers@gmail.com,Male,New York,USA,YouTube,58,0,0
CUST2503,Kendra,Peterson,kendra.peterson@gmail.com,Female,Berlin,Germany,Facebook,39,1,2
CUST2504,Mark,Nunez,mark.nunez@gmail.com,Female,Munich,Germany,Google,28,1,4
CUST2505,Lynn,Price,lynn.price@gmail.com,Female,New York,USA,Google,58,0,0
CUST2506,Khalid,Salma,khalid.salma@gmail.com,Male,Riyadh,Saudi Arabia,YouTube,18,1,1
CUST2507,Ali,Omar,ali.omar@gmail.com,Male,Sharjah,UAE,Google,54,1,3
CUST2508,Kathryn,Montgomery,kathryn.montgomery@gmail.com,Female,Munich,Germany,Google,38,1,2
CUST2509,Jared,Wallace,jared.wallace@gmail.com,Male,Los Angeles,USA,YouTube,55,0,0
CUST2510,Fatma,Youssef,fatma.youssef@gmail.com,Male,Riyadh,Saudi Arabia,Facebook,49,1,2
CUST2511,Youssef,Ali,youssef.ali@gmail.com,Female,Abu Dhabi,UAE,Facebook,20,0,0
CUST2512,Ali,Khalid,ali.khalid@gmail.com,Female,Sharjah,UAE,YouTube,27,1,1
CUST2513,Layla,Omar,layla.omar@gmail.com,Male,Giza,Egypt,YouTube,34,0,0
CUST2514,Mariam,Ahmed,mariam.ahmed@gmail.com,Male,Rabat,Morocco,Instagram,41,0,0
CUST2515,Ahmed,Mariam,ahmed.mariam@gmail.com,Female,Dammam,Saudi Arabia,Facebook,52,1,1
CUST2516,Madison,Holland,madison.holland@gmail.com,Male,Manchester,UK,Google,40,1,1
CUST2517,Nour,Youssef,nour.youssef@gmail.com,Female,Dammam,Saudi Arabia,YouTube,19,1,3
CUST2518,Catherine,Pierce,catherine.pierce@gmail.com,Female,Lyon,France,Google,50,1,4
CUST2519,Mariam,Khalid,mariam.khalid@gmail.com,Male,Abu Dhabi,UAE,Facebook,56,0,0
CUST2520,Ali,Layla,ali.layla@gmail.com,Male,Rabat,Morocco,Instagram,53,1,5
CUST2521,Layla,Youssef,layla.youssef@gmail.com,Female,Sharjah,UAE,Facebook,26,1,5
CUST2522,Nicholas,Wright,nicholas.wright@gmail.com,Male,Paris,France,YouTube,55,1,5
CUST2523,Ahmed,Nour,ahmed.nour@gmail.com,Female,Zarqa,Jordan,Facebook,22,1,2
CUST2524,Lauren,Gordon,lauren.gordon@gmail.com,Male,Munich,Germany,Facebook,47,1,3
CUST2525,Carolyn,Lynch,carolyn.lynch@gmail.com,Male,London,UK,Google,25,1,1
CUST2526,Daniel,Fox,daniel.fox@gmail.com,Female,Birmingham,UK,Instagram,31,1,5
CUST2527,Youssef,Omar,youssef.omar@gmail.com,Female,Irbid,Jordan,YouTube,41,1,1
CUST2528,Stephen,Brady,stephen.brady@gmail.com,Female,Lyon,France,YouTube,55,1,2
CUST2529,Thomas,Jones,thomas.jones@gmail.com,Female,New York,USA,Facebook,38,1,1
CUST2530,David,Jones,david.jones@gmail.com,Female,Chicago,USA,Facebook,44,0,0
CUST2531,Zachary,West,zachary.west@gmail.com,Male,Lyon,France,Google,32,1,3
CUST2532,Khalid,Youssef,khalid.youssef@gmail.com,Female,Rabat,Morocco,Instagram,28,0,0
CUST2533,Ann,Stanton,ann.stanton@gmail.com,Female,Chicago,USA,Google,55,0,0
CUST2534,Khalid,Ali,khalid.ali@gmail.com,Male,Dubai,UAE,YouTube,23,1,5
CUST2535,Khalid,Youssef,khalid.youssef@gmail.com,Male,Cairo,Egypt,Facebook,23,0,0
CUST2536,Mariam,Youssef,mariam.youssef@gmail.com,Female,Irbid,Jordan,Instagram,24,1,1
CUST2537,Mark,Medina,mark.medina@gmail.com,Male,Birmingham,UK,Google,34,1,2
CUST2538,Kimberly,Cooper,kimberly.cooper@gmail.com,Male,Los Angeles,USA,Google,46,1,2
CUST2539,Youssef,Khalid,youssef.khalid@gmail.com,Female,Cairo,Egypt,Google,43,1,4
CUST2540,Fatma,Khalid,fatma.khalid@gmail.com,Male,Dammam,Saudi Arabia,YouTube,60,1,2
CUST2541,Layla,Salma,layla.salma@gmail.com,Female,Rabat,Morocco,Google,59,1,3
CUST2542,Khalid,Ahmed,khalid.ahmed@gmail.com,Male,Giza,Egypt,Instagram,21,1,5
CUST2543,Fatma,Ali,fatma.ali@gmail.com,Female,Zarqa,Jordan,YouTube,50,1,1
CUST2544,Teresa,Valentine,teresa.valentine@gmail.com,Female,Berlin,Germany,YouTube,56,1,2
CUST2545,Khalid,Omar,khalid.omar@gmail.com,Female,Casablanca,Morocco,YouTube,52,1,4
CUST2546,Nour,Omar,nour.omar@gmail.com,Male,Giza,Egypt,Google,34,1,4
CUST2547,Nour,Salma,nour.salma@gmail.com,Female,Casablanca,Morocco,Instagram,31,0,0
CUST2548,Omar,Mariam,omar.mariam@gmail.com,Male,Abu Dhabi,UAE,YouTube,37,0,0
CUST2549,Salma,Ahmed,salma.ahmed@gmail.com,Male,Marrakech,Morocco,YouTube,44,1,2
CUST2550,Christopher,Gonzales,christopher.gonzales@gmail.com,Female,Birmingham,UK,YouTube,59,1,3
CUST2551,Felicia,Leon,felicia.leon@gmail.com,Male,Berlin,Germany,YouTube,37,1,1
CUST2552,Fatma,Ali,fatma.ali@gmail.com,Female,Marrakech,Morocco,Google,57,1,2
CUST2553,Omar,Omar,omar.omar@gmail.com,Male,Cairo,Egypt,Instagram,36,1,4
CUST2554,Omar,Mariam,omar.mariam@gmail.com,Male,Amman,Jordan,Facebook,20,1,5
CUST2555,Youssef,Fatma,youssef.fatma@gmail.com,Female,Casablanca,Morocco,Google,46,1,2
CUST2556,Mariam,Nour,mariam.nour@gmail.com,Female,Amman,Jordan,Google,26,0,0
CUST2557,Youssef,Salma,youssef.salma@gmail.com,Female,Sharjah,UAE,Instagram,18,1,3
CUST2558,Nour,Youssef,nour.youssef@gmail.com,Male,Cairo,Egypt,Facebook,18,0,0
CUST2559,Layla,Ahmed,layla.ahmed@gmail.com,Male,Dubai,UAE,Instagram,49,1,5
CUST2560,Layla,Ali,layla.ali@gmail.com,Female,Marrakech,Morocco,Google,21,1,4
CUST2561,Nour,Layla,nour.layla@gmail.com,Male,Alexandria,Egypt,Facebook,57,0,0
CUST2562,Sandra,Johnson,sandra.johnson@gmail.com,Male,Munich,Germany,Google,59,0,0
CUST2563,Omar,Ali,omar.ali@gmail.com,Male,Dammam,Saudi Arabia,Instagram,20,0,0
CUST2564,Mariam,Ahmed,mariam.ahmed@gmail.com,Female,Sharjah,UAE,Google,36,1,4
CUST2565,Fatma,Fatma,fatma.fatma@gmail.com,Female,Sharjah,UAE,YouTube,27,1,2
CUST2566,Kyle,Cole,kyle.cole@gmail.com,Female,Chicago,USA,YouTube,24,1,4
CUST2567,Mariam,Youssef,mariam.youssef@gmail.com,Female,Dubai,UAE,Instagram,22,1,4
CUST2568,Omar,Ali,omar.ali@gmail.com,Female,Casablanca,Morocco,Google,52,1,5
CUST2569,Mary,Schmitt,mary.schmitt@gmail.com,Female,Berlin,Germany,Facebook,31,1,5
CUST2570,Omar,Mariam,omar.mariam@gmail.com,Male,Riyadh,Saudi Arabia,Google,40,1,1
CUST2571,Vincent,Hester,vincent.hester@gmail.com,Male,Munich,Germany,YouTube,38,1,1
CUST2572,Mary,Chapman,mary.chapman@gmail.com,Male,Marseille,France,YouTube,18,0,0
CUST2573,John,Wilson,john.wilson@gmail.com,Male,Paris,France,Google,42,1,1
CUST2574,Salma,Nour,salma.nour@gmail.com,Male,Alexandria,Egypt,Facebook,30,1,2
CUST2575,Mariam,Layla,mariam.layla@gmail.com,Male,Irbid,Jordan,YouTube,58,1,2
CUST2576,Salma,Omar,salma.omar@gmail.com,Female,Zarqa,Jordan,Instagram,49,1,4
CUST2577,Darrell,Martin,darrell.martin@gmail.com,Female,London,UK,Google,60,0,0
CUST2578,Hunter,Butler,hunter.butler@gmail.com,Male,Birmingham,UK,Facebook,22,0,0
CUST2579,Ahmed,Salma,ahmed.salma@gmail.com,Female,Dubai,UAE,YouTube,23,1,5
CUST2580,Adam,Sawyer,adam.sawyer@gmail.com,Female,Paris,France,Instagram,52,1,3
CUST2581,Fatma,Nour,fatma.nour@gmail.com,Female,Zarqa,Jordan,YouTube,19,1,1
CUST2582,Fatma,Fatma,fatma.fatma@gmail.com,Male,Giza,Egypt,Instagram,33,1,2
CUST2583,Gina,Rose,gina.rose@gmail.com,Male,Paris,France,Facebook,36,0,0
CUST2584,Ali,Fatma,ali.fatma@gmail.com,Male,Alexandria,Egypt,Instagram,55,0,0
CUST2585,Fatma,Ahmed,fatma.ahmed@gmail.com,Male,Giza,Egypt,Instagram,37,1,1
CUST2586,Fatma,Mariam,fatma.mariam@gmail.com,Male,Cairo,Egypt,Google,47,0,0
CUST2587,Sarah,Myers,sarah.myers@gmail.com,Male,Munich,Germany,Google,42,1,2
CUST2588,Barry,Robles,barry.robles@gmail.com,Female,Marseille,France,Facebook,53,0,0
CUST2589,Layla,Fatma,layla.fatma@gmail.com,Male,Casablanca,Morocco,Facebook,60,1,1
CUST2590,Jasmine,Kim,jasmine.kim@gmail.com,Male,Birmingham,UK,Instagram,40,0,0
CUST2591,Mark,Lawson,mark.lawson@gmail.com,Female,Birmingham,UK,Google,44,1,4
CUST2592,Salma,Omar,salma.omar@gmail.com,Male,Dubai,UAE,Instagram,49,0,0
CUST2593,Youssef,Salma,youssef.salma@gmail.com,Male,Jeddah,Saudi Arabia,Google,29,1,1
CUST2594,Layla,Ali,layla.ali@gmail.com,Female,Zarqa,Jordan,Facebook,42,0,0
CUST2595,Nour,Youssef,nour.youssef@gmail.com,Female,Riyadh,Saudi Arabia,YouTube,33,1,5
CUST2596,Nour,Fatma,nour.fatma@gmail.com,Male,Cairo,Egypt,Google,26,1,2
CUST2597,Ronald,Williams,ronald.williams@gmail.com,Male,Manchester,UK,Instagram,27,0,0
CUST2598,Nour,Mariam,nour.mariam@gmail.com,Female,Cairo,Egypt,Instagram,50,0,0
CUST2599,Omar,Fatma,omar.fatma@gmail.com,Female,Sharjah,UAE,Facebook,22,0,0
CUST2600,Layla,Omar,layla.omar@gmail.com,Female,Dubai,UAE,Instagram,36,1,2
CUST2601,Trevor,Huffman,trevor.huffman@gmail.com,Male,Berlin,Germany,Google,58,1,5
CUST2602,Mariam,Ali,mariam.ali@gmail.com,Female,Cairo,Egypt,Google,56,1,1
CUST2603,Mariam,Khalid,mariam.khalid@gmail.com,Female,Dubai,UAE,Instagram,53,1,5
CUST2604,Caitlin,Ramirez,caitlin.ramirez@gmail.com,Female,Lyon,France,YouTube,58,1,5
CUST2605,Mariam,Omar,mariam.omar@gmail.com,Male,Dubai,UAE,Instagram,53,1,4
CUST2606,Layla,Salma,layla.salma@gmail.com,Male,Amman,Jordan,Facebook,19,0,0
CUST2607,Jason,Merritt,jason.merritt@gmail.com,Female,Frankfurt,Germany,Instagram,36,0,0
CUST2608,Salma,Salma,salma.salma@gmail.com,Female,Sharjah,UAE,YouTube,25,1,4
CUST2609,Fatma,Mariam,fatma.mariam@gmail.com,Female,Dubai,UAE,YouTube,56,1,1
CUST2610,Salma,Ahmed,salma.ahmed@gmail.com,Female,Cairo,Egypt,YouTube,51,1,5
CUST2611,Layla,Khalid,layla.khalid@gmail.com,Female,Giza,Egypt,YouTube,35,1,1
CUST2612,Michelle,Webb,michelle.webb@gmail.com,Male,Paris,France,Google,34,1,2
CUST2613,Youssef,Layla,youssef.layla@gmail.com,Female,Riyadh,Saudi Arabia,Facebook,46,1,5
CUST2614,Fatma,Salma,fatma.salma@gmail.com,Female,Alexandria,Egypt,Instagram,45,1,2
CUST2615,Mariam,Ahmed,mariam.ahmed@gmail.com,Male,Amman,Jordan,Google,54,0,0
CUST2616,Layla,Khalid,layla.khalid@gmail.com,Male,Abu Dhabi,UAE,YouTube,38,1,2
CUST2617,Selena,Rodriguez,selena.rodriguez@gmail.com,Male,Munich,Germany,Google,59,0,0
CUST2618,Carrie,Joseph,carrie.joseph@gmail.com,Female,Frankfurt,Germany,Instagram,37,1,3
CUST2619,Ahmed,Khalid,ahmed.khalid@gmail.com,Female,Marrakech,Morocco,Instagram,28,1,4
CUST2620,Patricia,Blackburn,patricia.blackburn@gmail.com,Male,Lyon,France,Instagram,37,1,5
CUST2621,Donna,Johnson,donna.johnson@gmail.com,Male,Birmingham,UK,Facebook,24,0,0
CUST2622,Nour,Fatma,nour.fatma@gmail.com,Male,Abu Dhabi,UAE,Instagram,52,0,0
CUST2623,Ronald,Castillo,ronald.castillo@gmail.com,Male,Paris,France,YouTube,46,1,1
CUST2624,Leroy,Murray,leroy.murray@gmail.com,Female,Munich,Germany,Google,41,0,0
CUST2625,Layla,Mariam,layla.mariam@gmail.com,Male,Zarqa,Jordan,Google,34,1,2
CUST2626,Ashley,Gutierrez,ashley.gutierrez@gmail.com,Male,New York,USA,YouTube,55,0,0
CUST2627,Fatma,Omar,fatma.omar@gmail.com,Female,Rabat,Morocco,Facebook,52,1,2
CUST2628,Jennifer,Reese,jennifer.reese@gmail.com,Female,Paris,France,Instagram,48,1,2
CUST2629,Rebecca,Acosta,rebecca.acosta@gmail.com,Female,Marseille,France,Facebook,54,1,3
CUST2630,Kelly,Martin,kelly.martin@gmail.com,Male,Munich,Germany,Facebook,24,1,4
CUST2631,Mariam,Ali,mariam.ali@gmail.com,Female,Abu Dhabi,UAE,Instagram,51,1,4
CUST2632,Mariam,Layla,mariam.layla@gmail.com,Male,Marrakech,Morocco,Instagram,52,0,0
CUST2633,Paul,Mcdonald,paul.mcdonald@gmail.com,Male,Birmingham,UK,Google,22,1,4
CUST2634,Youssef,Ali,youssef.ali@gmail.com,Female,Irbid,Jordan,YouTube,44,1,5
CUST2635,Christopher,Underwood,christopher.underwood@gmail.com,Female,Manchester,UK,YouTube,24,1,4
CUST2636,Omar,Salma,omar.salma@gmail.com,Male,Marrakech,Morocco,Facebook,22,1,4
CUST2637,Drew,Smith,drew.smith@gmail.com,Male,Chicago,USA,YouTube,28,0,0
CUST2638,Mariam,Fatma,mariam.fatma@gmail.com,Female,Marrakech,Morocco,Google,44,1,3
CUST2639,Youssef,Youssef,youssef.youssef@gmail.com,Male,Casablanca,Morocco,Instagram,42,0,0
CUST2640,Nour,Fatma,nour.fatma@gmail.com,Male,Riyadh,Saudi Arabia,Google,45,1,1
CUST2641,Youssef,Youssef,youssef.youssef@gmail.com,Male,Casablanca,Morocco,Instagram,29,0,0
CUST2642,Dustin,Gregory,dustin.gregory@gmail.com,Male,Los Angeles,USA,Google,43,1,1
CUST2643,Michelle,Long,michelle.long@gmail.com,Male,Paris,France,Instagram,55,1,1
CUST2644,Khalid,Nour,khalid.nour@gmail.com,Male,Casablanca,Morocco,YouTube,27,1,4
CUST2645,Ahmed,Khalid,ahmed.khalid@gmail.com,Female,Cairo,Egypt,Facebook,21,1,3
CUST2646,Karen,Bowen,karen.bowen@gmail.com,Male,London,UK,Google,25,0,0
CUST2647,Jody,Farrell,jody.farrell@gmail.com,Female,Berlin,Germany,Facebook,44,1,1
CUST2648,Youssef,Mariam,youssef.mariam@gmail.com,Male,Amman,Jordan,Google,60,1,1
CUST2649,Mariam,Youssef,mariam.youssef@gmail.com,Male,Zarqa,Jordan,YouTube,41,1,4
CUST2650,Amy,Lowe,amy.lowe@gmail.com,Male,Chicago,USA,Instagram,21,0,0
CUST2651,Salma,Omar,salma.omar@gmail.com,Male,Dubai,UAE,YouTube,55,1,2
CUST2652,Omar,Mariam,omar.mariam@gmail.com,Female,Giza,Egypt,YouTube,53,1,1
CUST2653,Ali,Layla,ali.layla@gmail.com,Female,Rabat,Morocco,Facebook,20,1,5
CUST2654,Ahmed,Fatma,ahmed.fatma@gmail.com,Male,Amman,Jordan,Facebook,20,1,1
CUST2655,Katie,Yates,katie.yates@gmail.com,Male,Munich,Germany,Facebook,59,1,4
CUST2656,Omar,Salma,omar.salma@gmail.com,Male,Alexandria,Egypt,Instagram,38,1,3
