Customer_ID,First_Name,Last_Name,Email,Gender,City,Buy,Country,Device_Type,Platform_Name,Purchases_Num,Age
CUST2913,Jennifer,Bailey,jennifer.bailey@gmail.com,Male,Munich,0,Germany,Mobile,Google,0,33
CUST2914,Salma,Nour,salma.nour@gmail.com,Male,Jeddah,1,Saudi Arabia,Desktop,Google,9,41
CUST2915,Salma,Omar,salma.omar@gmail.com,Female,Riyadh,0,Saudi Arabia,Desktop,YouTube,9,22
CUST2916,Fatma,Khalid,fatma.khalid@gmail.com,Male,Jeddah,0,Saudi Arabia,Tablet,Google,14,31
CUST2917,Debra,Clark,debra.clark@gmail.com,Male,Marseille,0,France,Tablet,Facebook,1,23
CUST2918,Ali,Omar,ali.omar@gmail.com,Female,Irbid,0,Jordan,Desktop,YouTube,10,22
CUST2919,Howard,Mcmillan,howard.mcmillan@gmail.com,Male,Los Angeles,0,USA,Tablet,Instagram,15,47
CUST2920,Omar,Ali,omar.ali@gmail.com,Female,Irbid,0,Jordan,Mobile,Facebook,10,37
CUST2921,Omar,Khalid,omar.khalid@gmail.com,Male,Marrakech,1,Morocco,Mobile,Google,11,33
CUST2922,Ahmed,Layla,ahmed.layla@gmail.com,Female,Dammam,0,Saudi Arabia,Desktop,Google,12,48
CUST2923,Fatma,Ahmed,fatma.ahmed@gmail.com,Female,Abu Dhabi,1,UAE,Desktop,Instagram,4,57
CUST2924,Layla,Salma,layla.salma@gmail.com,Female,Alexandria,1,Egypt,Mobile,Facebook,12,23
CUST2925,Alicia,Willis,alicia.willis@gmail.com,Male,Marseille,1,France,Tablet,Google,13,23
CUST2926,Christopher,Cherry,christopher.cherry@gmail.com,Male,Los Angeles,1,USA,Mobile,YouTube,5,48
CUST2927,Omar,Ahmed,omar.ahmed@gmail.com,Male,Rabat,0,Morocco,Tablet,Instagram,10,50
CUST2928,Susan,Rollins,susan.rollins@gmail.com,Male,Los Angeles,0,USA,Mobile,Instagram,14,27
CUST2929,Omar,Khalid,omar.khalid@gmail.com,Male,Zarqa,1,Jordan,Desktop,Facebook,11,21
CUST2930,Salma,Layla,salma.layla@gmail.com,Male,Abu Dhabi,1,UAE,Desktop,Instagram,14,56
CUST2931,Jacob,Ali,jacob.ali@gmail.com,Male,New York,1,USA,Desktop,Instagram,10,37
CUST2932,Ahmed,Ali,ahmed.ali@gmail.com,Male,Irbid,0,Jordan,Desktop,Facebook,9,42
CUST2933,Mariam,Nour,mariam.nour@gmail.com,Male,Zarqa,1,Jordan,Desktop,Google,8,27
CUST2934,Omar,Layla,omar.layla@gmail.com,Male,Dammam,0,Saudi Arabia,Tablet,Google,4,41
CUST2935,Youssef,Ali,youssef.ali@gmail.com,Male,Alexandria,1,Egypt,Desktop,Google,13,28
CUST2936,Nour,Layla,nour.layla@gmail.com,Male,Irbid,0,Jordan,Tablet,Facebook,1,45
CUST2937,Nour,Nour,nour.nour@gmail.com,Female,Cairo,1,Egypt,Mobile,Google,1,33
CUST2938,Denise,Graham,denise.graham@gmail.com,Female,Lyon,1,France,Desktop,Instagram,8,53
CUST2939,Steven,Underwood,steven.underwood@gmail.com,Male,Birmingham,0,UK,Mobile,Facebook,0,40
CUST2940,Ali,Layla,ali.layla@gmail.com,Male,Zarqa,1,Jordan,Desktop,Facebook,1,29
CUST2941,Ali,Ali,ali.ali@gmail.com,Male,Rabat,0,Morocco,Desktop,Instagram,15,51
CUST2942,Amy,Wiggins,amy.wiggins@gmail.com,Female,Los Angeles,1,USA,Tablet,YouTube,6,30
CUST2943,Kelsey,Rowland,kelsey.rowland@gmail.com,Male,Marseille,1,France,Desktop,Instagram,6,48
CUST2944,Mariam,Nour,mariam.nour@gmail.com,Female,Riyadh,1,Saudi Arabia,Desktop,Google,2,49
CUST2945,Ali,Fatma,ali.fatma@gmail.com,Male,Zarqa,0,Jordan,Mobile,Facebook,9,35
CUST2946,Carolyn,Perez,carolyn.perez@gmail.com,Female,Paris,1,France,Mobile,Facebook,1,53
CUST2947,Destiny,Hale,destiny.hale@gmail.com,Female,Munich,0,Germany,Tablet,Google,14,51
CUST2948,Khalid,Khalid,khalid.khalid@gmail.com,Male,Amman,1,Jordan,Tablet,Facebook,7,35
CUST2949,Jaime,Bishop,jaime.bishop@gmail.com,Female,Frankfurt,1,Germany,Tablet,Facebook,2,46
CUST2950,Lauren,Lewis,lauren.lewis@gmail.com,Male,Berlin,1,Germany,Desktop,YouTube,15,34
CUST2951,Matthew,George,matthew.george@gmail.com,Male,New York,0,USA,Mobile,Instagram,2,38
CUST2952,Brenda,Herrera,brenda.herrera@gmail.com,Male,Berlin,1,Germany,Desktop,Facebook,12,32
CUST2953,Michael,Huff,michael.huff@gmail.com,Male,Berlin,1,Germany,Tablet,Google,0,30
CUST2954,William,Stark,william.stark@gmail.com,Female,Los Angeles,0,USA,Desktop,Facebook,5,60
CUST2955,Khalid,Ahmed,khalid.ahmed@gmail.com,Female,Alexandria,1,Egypt,Desktop,Instagram,1,19
CUST2956,John,Rivera,john.rivera@gmail.com,Male,Lyon,0,France,Tablet,Instagram,6,35
CUST2957,William,Neal,william.neal@gmail.com,Female,Berlin,1,Germany,Tablet,YouTube,8,40
CUST2958,Luke,Chavez,luke.chavez@gmail.com,Female,London,0,UK,Desktop,Google,2,39
CUST2959,Khalid,Salma,khalid.salma@gmail.com,Male,Marrakech,0,Morocco,Tablet,YouTube,15,25
CUST2960,Lisa,Watson,lisa.watson@gmail.com,Female,Marseille,1,France,Desktop,Instagram,13,22
CUST2961,Ahmed,Omar,ahmed.omar@gmail.com,Female,Alexandria,1,Egypt,Tablet,Instagram,10,38
CUST2962,Wanda,Hill,wanda.hill@gmail.com,Female,Lyon,1,France,Mobile,Google,15,55
CUST2963,Mary,Hurley,mary.hurley@gmail.com,Female,Birmingham,1,UK,Tablet,Google,4,31
CUST2964,Fatma,Nour,fatma.nour@gmail.com,Male,Jeddah,1,Saudi Arabia,Tablet,Facebook,1,31
CUST2965,Erik,Vaughn,erik.vaughn@gmail.com,Female,Frankfurt,0,Germany,Tablet,Instagram,11,60
CUST2966,Salma,Salma,salma.salma@gmail.com,Female,Dammam,0,Saudi Arabia,Tablet,Google,4,55
CUST2967,Tammy,Calhoun,tammy.calhoun@gmail.com,Male,Paris,1,France,Mobile,YouTube,9,40
CUST2968,Vicki,Webb,vicki.webb@gmail.com,Female,Frankfurt,1,Germany,Tablet,Google,1,30
CUST2969,Fatma,Fatma,fatma.fatma@gmail.com,Female,Irbid,1,Jordan,Mobile,Facebook,10,20
CUST2970,Youssef,Khalid,youssef.khalid@gmail.com,Female,Rabat,0,Morocco,Desktop,YouTube,10,21
CUST2971,Emma,Hayden,emma.hayden@gmail.com,Male,Frankfurt,1,Germany,Desktop,Facebook,8,50
CUST2972,Mariam,Nour,mariam.nour@gmail.com,Female,Sharjah,0,UAE,Mobile,YouTube,8,35
CUST2973,Ashley,Chen,ashley.chen@gmail.com,Male,Lyon,1,France,Mobile,Instagram,15,40
CUST2974,Fatma,Layla,fatma.layla@gmail.com,Female,Zarqa,0,Jordan,Tablet,Facebook,4,39
CUST2975,Kara,Moore,kara.moore@gmail.com,Female,Berlin,1,Germany,Mobile,Facebook,14,26
CUST2976,Brian,Parks,brian.parks@gmail.com,Female,Marseille,1,France,Desktop,Facebook,8,50
CUST2977,Mariam,Omar,mariam.omar@gmail.com,Male,Rabat,0,Morocco,Mobile,Instagram,13,48
CUST2978,Tiffany,Miles,tiffany.miles@gmail.com,Female,Munich,1,Germany,Mobile,Instagram,7,48
CUST2979,Mariam,Ali,mariam.ali@gmail.com,Female,Sharjah,1,UAE,Tablet,Facebook,14,31
CUST2980,Omar,Ahmed,omar.ahmed@gmail.com,Male,Cairo,1,Egypt,Tablet,Facebook,4,41
CUST2981,Fatma,Ali,fatma.ali@gmail.com,Male,Zarqa,1,Jordan,Mobile,YouTube,4,18
CUST2982,Denise,Murphy,denise.murphy@gmail.com,Male,Los Angeles,0,USA,Desktop,Google,1,44
CUST2983,Omar,Ahmed,omar.ahmed@gmail.com,Female,Casablanca,0,Morocco,Mobile,Instagram,10,30
CUST2984,William,Carey,william.carey@gmail.com,Male,Los Angeles,0,USA,Tablet,Instagram,8,33
CUST2985,Khalid,Ali,khalid.ali@gmail.com,Male,Rabat,1,Morocco,Desktop,YouTube,12,44
CUST2986,Layla,Khalid,layla.khalid@gmail.com,Male,Marrakech,1,Morocco,Mobile,Google,0,37
CUST2987,James,Crawford,james.crawford@gmail.com,Male,Chicago,0,USA,Mobile,Facebook,10,24
CUST2988,Youssef,Layla,youssef.layla@gmail.com,Female,Amman,1,Jordan,Tablet,Instagram,3,25
CUST2989,Eric,Anderson,eric.anderson@gmail.com,Male,Los Angeles,1,USA,Desktop,Google,13,49
CUST2990,Youssef,Nour,youssef.nour@gmail.com,Female,Dammam,0,Saudi Arabia,Desktop,Google,9,46
CUST2991,Bryan,Schultz,bryan.schultz@gmail.com,Female,Birmingham,1,UK,Desktop,YouTube,14,27
CUST2992,Nour,Ali,nour.ali@gmail.com,Male,Cairo,1,Egypt,Tablet,Facebook,4,35
CUST2993,Ali,Ali,ali.ali@gmail.com,Female,Giza,1,Egypt,Desktop,Facebook,15,43
CUST2994,Richard,Martin,richard.martin@gmail.com,Female,London,0,UK,Mobile,Facebook,2,52
CUST2995,Joseph,Johnson,joseph.johnson@gmail.com,Female,Lyon,0,France,Mobile,YouTube,11,38
CUST2996,Matthew,Howard,matthew.howard@gmail.com,Female,Munich,0,Germany,Mobile,Google,6,51
CUST2997,Omar,Layla,omar.layla@gmail.com,Male,Giza,0,Egypt,Tablet,Facebook,10,43
CUST2998,Edward,Davis,edward.davis@gmail.com,Female,Chicago,1,USA,Mobile,YouTube,3,24
CUST2999,George,Doyle,george.doyle@gmail.com,Female,Frankfurt,0,Germany,Tablet,Instagram,7,50
CUST3000,Ahmed,Mariam,ahmed.mariam@gmail.com,Female,Rabat,0,Morocco,Mobile,Google,15,31
CUST3001,Youssef,Salma,youssef.salma@gmail.com,Male,Amman,1,Jordan,Tablet,Google,8,43
CUST3002,Salma,Khalid,salma.khalid@gmail.com,Female,Marrakech,1,Morocco,Tablet,Facebook,1,28
CUST3003,Mariam,Khalid,mariam.khalid@gmail.com,Male,Zarqa,0,Jordan,Mobile,Google,14,46
CUST3004,Fatma,Ahmed,fatma.ahmed@gmail.com,Male,Rabat,1,Morocco,Mobile,Google,0,29
CUST3005,Omar,Khalid,omar.khalid@gmail.com,Male,Casablanca,0,Morocco,Tablet,Instagram,6,25
CUST3006,Ahmed,Nour,ahmed.nour@gmail.com,Male,Abu Dhabi,0,UAE,Desktop,Instagram,2,41
CUST3007,Khalid,Ali,khalid.ali@gmail.com,Male,Amman,1,Jordan,Desktop,Google,1,45
CUST3008,Kelly,Gallagher,kelly.gallagher@gmail.com,Male,Birmingham,1,UK,Mobile,Google,4,47
CUST3009,Mitchell,Lopez,mitchell.lopez@gmail.com,Female,Frankfurt,1,Germany,Desktop,Instagram,8,49
CUST3010,Ali,Omar,ali.omar@gmail.com,Male,Giza,0,Egypt,Desktop,Facebook,9,50
CUST3011,Khalid,Nour,khalid.nour@gmail.com,Female,Giza,1,Egypt,Mobile,Instagram,15,31
CUST3012,Ali,Fatma,ali.fatma@gmail.com,Male,Zarqa,1,Jordan,Tablet,Instagram,7,30
CUST3013,Nour,Youssef,nour.youssef@gmail.com,Female,Dammam,0,Saudi Arabia,Desktop,Instagram,0,45
CUST3014,Khalid,Khalid,khalid.khalid@gmail.com,Female,Irbid,0,Jordan,Desktop,Instagram,7,55
CUST3015,Ahmed,Fatma,ahmed.fatma@gmail.com,Male,Giza,1,Egypt,Mobile,YouTube,5,56
CUST3016,Fatma,Layla,fatma.layla@gmail.com,Female,Zarqa,1,Jordan,Desktop,YouTube,8,38
CUST3017,Fatma,Khalid,fatma.khalid@gmail.com,Female,Sharjah,1,UAE,Tablet,Facebook,0,19
CUST3018,Douglas,James,douglas.james@gmail.com,Female,Los Angeles,0,USA,Mobile,Google,11,25
CUST3019,Ahmed,Mariam,ahmed.mariam@gmail.com,Female,Zarqa,1,Jordan,Mobile,Google,8,23
CUST3020,Ahmed,Youssef,ahmed.youssef@gmail.com,Female,Jeddah,0,Saudi Arabia,Desktop,Instagram,9,39
CUST3021,Youssef,Youssef,youssef.youssef@gmail.com,Female,Abu Dhabi,1,UAE,Tablet,YouTube,0,37
CUST3022,Kenneth,Ramos,kenneth.ramos@gmail.com,Female,Frankfurt,0,Germany,Desktop,Instagram,9,38
CUST3023,Tracy,Hartman,tracy.hartman@gmail.com,Female,Chicago,0,USA,Desktop,Instagram,2,53
CUST3024,Khalid,Mariam,khalid.mariam@gmail.com,Female,Dubai,1,UAE,Mobile,YouTube,1,58
CUST3025,Julie,Johnson,julie.johnson@gmail.com,Male,New York,1,USA,Mobile,Google,14,26
CUST3026,Lance,Arias,lance.arias@gmail.com,Female,Chicago,0,USA,Mobile,Google,0,52
CUST3027,Dana,Beltran,dana.beltran@gmail.com,Female,New York,1,USA,Mobile,Instagram,0,41
CUST3028,Ahmed,Khalid,ahmed.khalid@gmail.com,Male,Giza,0,Egypt,Tablet,Google,4,48
CUST3029,Omar,Nour,omar.nour@gmail.com,Female,Amman,0,Jordan,Mobile,YouTube,1,35
CUST3030,Veronica,Kline,veronica.kline@gmail.com,Male,Manchester,1,UK,Mobile,Google,14,46
CUST3031,Youssef,Khalid,youssef.khalid@gmail.com,Female,Abu Dhabi,0,UAE,Desktop,Instagram,5,22
CUST3032,Youssef,Nour,youssef.nour@gmail.com,Male,Giza,1,Egypt,Mobile,Google,12,47
CUST3033,Salma,Fatma,salma.fatma@gmail.com,Female,Amman,1,Jordan,Mobile,Facebook,2,31
CUST3034,Katie,Villarreal,katie.villarreal@gmail.com,Female,London,1,UK,Tablet,Google,8,28
CUST3035,Fatma,Ali,fatma.ali@gmail.com,Male,Dammam,0,Saudi Arabia,Desktop,Instagram,13,39
CUST3036,Jared,Logan,jared.logan@gmail.com,Male,New York,0,USA,Tablet,YouTube,1,58
CUST3037,Nour,Ahmed,nour.ahmed@gmail.com,Male,Marrakech,0,Morocco,Desktop,Instagram,15,42
CUST3038,Salma,Fatma,salma.fatma@gmail.com,Male,Abu Dhabi,1,UAE,Mobile,Facebook,0,56
CUST3039,Salma,Nour,salma.nour@gmail.com,Male,Amman,0,Jordan,Tablet,Google,12,46
CUST3040,Youssef,Salma,youssef.salma@gmail.com,Male,Sharjah,0,UAE,Mobile,Google,0,54
CUST3041,Ross,Williams,ross.williams@gmail.com,Female,Marseille,1,France,Desktop,Instagram,10,51
CUST3042,Fatma,Nour,fatma.nour@gmail.com,Female,Irbid,0,Jordan,Desktop,YouTube,12,19
CUST3043,Marissa,Robinson,marissa.robinson@gmail.com,Male,Berlin,0,Germany,Tablet,Google,8,25
CUST3044,Layla,Ahmed,layla.ahmed@gmail.com,Female,Jeddah,0,Saudi Arabia,Mobile,Google,3,40
CUST3045,Youssef,Ali,youssef.ali@gmail.com,Female,Marrakech,0,Morocco,Mobile,Facebook,10,28
CUST3046,Julie,Newton,julie.newton@gmail.com,Female,London,0,UK,Mobile,Google,5,26
CUST3047,Courtney,Bailey,courtney.bailey@gmail.com,Male,Lyon,0,France,Tablet,YouTube,14,50
CUST3048,Elaine,Mcpherson,elaine.mcpherson@gmail.com,Female,Paris,0,France,Desktop,Google,5,58
CUST3049,Salma,Ahmed,salma.ahmed@gmail.com,Female,Abu Dhabi,1,UAE,Mobile,YouTube,8,30
CUST3050,Maria,Erickson,maria.erickson@gmail.com,Male,Munich,0,Germany,Desktop,YouTube,0,21
CUST3051,Fatma,Omar,fatma.omar@gmail.com,Female,Irbid,1,Jordan,Desktop,Google,10,32
CUST3052,Salma,Ahmed,salma.ahmed@gmail.com,Female,Cairo,0,Egypt,Tablet,Instagram,4,20
CUST3053,Ali,Youssef,ali.youssef@gmail.com,Male,Abu Dhabi,0,UAE,Tablet,Instagram,1,38
CUST3054,Jennifer,Lee,jennifer.lee@gmail.com,Male,Manchester,1,UK,Mobile,YouTube,8,36
CUST3055,Rebecca,Moody,rebecca.moody@gmail.com,Male,Lyon,1,France,Desktop,Facebook,3,50
CUST3056,Nour,Layla,nour.layla@gmail.com,Female,Riyadh,1,Saudi Arabia,Desktop,YouTube,14,56
CUST3057,Rebecca,Vaughn,rebecca.vaughn@gmail.com,Male,Marseille,1,France,Tablet,Instagram,7,39
CUST3058,Khalid,Ahmed,khalid.ahmed@gmail.com,Female,Casablanca,1,Morocco,Mobile,Facebook,6,25
CUST3059,Molly,Newton,molly.newton@gmail.com,Female,Lyon,1,France,Desktop,Google,4,28
CUST3060,Jesse,Weaver,jesse.weaver@gmail.com,Male,London,1,UK,Tablet,Google,6,45
CUST3061,Jerome,Torres,jerome.torres@gmail.com,Female,New York,1,USA,Tablet,Google,13,42
CUST3062,Layla,Youssef,layla.youssef@gmail.com,Female,Giza,0,Egypt,Mobile,Facebook,3,27
CUST3063,Layla,Youssef,layla.youssef@gmail.com,Female,Alexandria,1,Egypt,Tablet,Instagram,10,27
CUST3064,William,Walker,william.walker@gmail.com,Female,Marseille,0,France,Desktop,Instagram,2,19
CUST3065,Ali,Ali,ali.ali@gmail.com,Female,Irbid,0,Jordan,Mobile,YouTube,0,41
CUST3066,Mariam,Layla,mariam.layla@gmail.com,Male,Amman,1,Jordan,Desktop,Facebook,4,46
CUST3067,Layla,Salma,layla.salma@gmail.com,Female,Zarqa,0,Jordan,Tablet,Instagram,4,27
CUST3068,Khalid,Salma,khalid.salma@gmail.com,Male,Zarqa,1,Jordan,Desktop,Google,11,42
CUST3069,Khalid,Nour,khalid.nour@gmail.com,Female,Alexandria,0,Egypt,Tablet,Instagram,1,54
CUST3070,Mariam,Ahmed,mariam.ahmed@gmail.com,Female,Sharjah,1,UAE,Tablet,YouTube,1,25
CUST3071,Layla,Layla,layla.layla@gmail.com,Male,Dubai,0,UAE,Desktop,Instagram,3,41
CUST3072,Youssef,Khalid,youssef.khalid@gmail.com,Male,Sharjah,0,UAE,Desktop,Instagram,9,18
CUST3073,Ahmed,Salma,ahmed.salma@gmail.com,Male,Abu Dhabi,0,UAE,Desktop,Facebook,14,23
CUST3074,Ahmed,Khalid,ahmed.khalid@gmail.com,Male,Cairo,1,Egypt,Tablet,Instagram,14,56
CUST3075,Mark,Reynolds,mark.reynolds@gmail.com,Female,Marseille,0,France,Tablet,Instagram,3,25
CUST3076,Ryan,Simpson,ryan.simpson@gmail.com,Male,Frankfurt,0,Germany,Tablet,Facebook,3,25
CUST3077,Khalid,Fatma,khalid.fatma@gmail.com,Male,Marrakech,0,Morocco,Mobile,YouTube,9,37
CUST3078,Ahmed,Salma,ahmed.salma@gmail.com,Female,Giza,1,Egypt,Tablet,Google,15,50
CUST3079,Nour,Nour,nour.nour@gmail.com,Female,Abu Dhabi,1,UAE,Desktop,Facebook,8,19
CUST3080,Khalid,Fatma,khalid.fatma@gmail.com,Female,Zarqa,1,Jordan,Mobile,Instagram,1,58
CUST3081,Donna,Nguyen,donna.nguyen@gmail.com,Female,Los Angeles,1,USA,Mobile,Instagram,15,35
CUST3082,Khalid,Fatma,khalid.fatma@gmail.com,Female,Dammam,1,Saudi Arabia,Desktop,Google,2,56
CUST3083,Ahmed,Nour,ahmed.nour@gmail.com,Female,Abu Dhabi,1,UAE,Tablet,Google,2,32
CUST3084,Mariam,Nour,mariam.nour@gmail.com,Male,Jeddah,0,Saudi Arabia,Mobile,Facebook,4,22
CUST3085,Ahmed,Youssef,ahmed.youssef@gmail.com,Female,Riyadh,0,Saudi Arabia,Mobile,YouTube,4,53
CUST3086,Sharon,Werner,sharon.werner@gmail.com,Female,Manchester,1,UK,Mobile,Instagram,5,50
CUST3087,Matthew,Nunez,matthew.nunez@gmail.com,Male,Birmingham,0,UK,Mobile,Instagram,8,58
CUST3088,Jessica,Thomas,jessica.thomas@gmail.com,Female,Chicago,1,USA,Mobile,YouTube,0,36
CUST3089,Heather,Lewis,heather.lewis@gmail.com,Male,Marseille,0,France,Mobile,Instagram,14,36
CUST3090,Layla,Khalid,layla.khalid@gmail.com,Male,Dammam,1,Saudi Arabia,Mobile,YouTube,5,40
CUST3091,Nour,Youssef,nour.youssef@gmail.com,Male,Riyadh,0,Saudi Arabia,Desktop,Google,4,26
CUST3092,Reginald,Sanchez,reginald.sanchez@gmail.com,Female,Manchester,0,UK,Mobile,Google,12,42
CUST3093,David,Harris,david.harris@gmail.com,Male,Marseille,1,France,Desktop,Facebook,9,23
CUST3094,Alexander,Knight,alexander.knight@gmail.com,Female,Manchester,0,UK,Mobile,YouTube,4,35
CUST3095,Khalid,Omar,khalid.omar@gmail.com,Male,Dubai,1,UAE,Tablet,Facebook,1,37
CUST3096,Jose,Nelson,jose.nelson@gmail.com,Male,Marseille,0,France,Mobile,Instagram,4,19
CUST3097,Samuel,Sanchez,samuel.sanchez@gmail.com,Female,New York,1,USA,Desktop,Facebook,1,46
CUST3098,Nour,Omar,nour.omar@gmail.com,Female,Rabat,1,Morocco,Tablet,Instagram,7,59
CUST3099,Ahmed,Khalid,ahmed.khalid@gmail.com,Female,Rabat,1,Morocco,Desktop,Google,0,31
CUST3100,Khalid,Layla,khalid.layla@gmail.com,Female,Giza,0,Egypt,Desktop,Google,14,36
CUST3101,Ali,Layla,ali.layla@gmail.com,Female,Zarqa,0,Jordan,Desktop,Facebook,15,30
CUST3102,Beth,Allen,beth.allen@gmail.com,Female,Marseille,1,France,Mobile,Google,11,35
CUST3103,Heidi,Hall,heidi.hall@gmail.com,Female,Munich,0,Germany,Mobile,YouTube,2,35
CUST3104,Gabrielle,King,gabrielle.king@gmail.com,Female,Los Angeles,1,USA,Tablet,Google,1,56
CUST3105,Ali,Youssef,ali.youssef@gmail.com,Female,Sharjah,1,UAE,Tablet,Facebook,15,51
CUST3106,David,Hooper,david.hooper@gmail.com,Male,Los Angeles,0,USA,Mobile,YouTube,10,58
CUST3107,Fatma,Layla,fatma.layla@gmail.com,Female,Irbid,0,Jordan,Mobile,Facebook,11,56
CUST3108,Youssef,Layla,youssef.layla@gmail.com,Female,Giza,0,Egypt,Mobile,Instagram,6,21
CUST3109,Nour,Khalid,nour.khalid@gmail.com,Female,Rabat,1,Morocco,Mobile,Google,1,29
CUST3110,Nathaniel,Ellis,nathaniel.ellis@gmail.com,Female,Berlin,0,Germany,Desktop,Facebook,10,32
CUST3111,Fatma,Fatma,fatma.fatma@gmail.com,Female,Marrakech,0,Morocco,Mobile,Google,13,54
CUST3112,Ali,Youssef,ali.youssef@gmail.com,Male,Cairo,1,Egypt,Tablet,YouTube,13,36
CUST3113,Bryan,Savage,bryan.savage@gmail.com,Male,Berlin,1,Germany,Mobile,YouTube,5,53
CUST3114,Kenneth,Brown,kenneth.brown@gmail.com,Female,Chicago,0,USA,Tablet,YouTube,7,34
CUST3115,Khalid,Fatma,khalid.fatma@gmail.com,Female,Riyadh,0,Saudi Arabia,Mobile,Facebook,2,32
CUST3116,Lisa,Keller,lisa.keller@gmail.com,Female,Chicago,1,USA,Tablet,YouTube,7,56
CUST3117,Mariam,Nour,mariam.nour@gmail.com,Male,Marrakech,1,Morocco,Mobile,YouTube,12,54
CUST3118,Fatma,Nour,fatma.nour@gmail.com,Male,Abu Dhabi,0,UAE,Mobile,Google,6,29
CUST3119,Khalid,Ahmed,khalid.ahmed@gmail.com,Female,Dammam,1,Saudi Arabia,Mobile,Instagram,15,24
CUST3120,Ahmed,Ahmed,ahmed.ahmed@gmail.com,Female,Rabat,1,Morocco,Tablet,Facebook,4,42
CUST3121,Ali,Nour,ali.nour@gmail.com,Female,Irbid,0,Jordan,Mobile,Instagram,3,50
CUST3122,Nour,Nour,nour.nour@gmail.com,Female,Riyadh,0,Saudi Arabia,Mobile,Facebook,4,57
CUST3123,Joseph,Escobar,joseph.escobar@gmail.com,Female,Paris,1,France,Mobile,YouTube,13,50
CUST3124,Richard,Hart,richard.hart@gmail.com,Female,Munich,0,Germany,Desktop,Instagram,3,33
CUST3125,Youssef,Youssef,youssef.youssef@gmail.com,Female,Rabat,1,Morocco,Tablet,Instagram,12,39
CUST3126,Ali,Omar,ali.omar@gmail.com,Male,Marrakech,1,Morocco,Desktop,YouTube,12,60
CUST3127,Amy,Brown,amy.brown@gmail.com,Male,New York,0,USA,Desktop,Google,3,41
CUST3128,Lisa,Roberson,lisa.roberson@gmail.com,Male,Frankfurt,0,Germany,Mobile,Facebook,4,25
CUST3129,Joseph,Brown,joseph.brown@gmail.com,Male,London,1,UK,Desktop,Instagram,10,47
CUST3130,Ali,Ahmed,ali.ahmed@gmail.com,Male,Cairo,1,Egypt,Tablet,YouTube,2,35
CUST3131,Mariam,Salma,mariam.salma@gmail.com,Female,Jeddah,0,Saudi Arabia,Mobile,Instagram,8,56
CUST3132,Youssef,Layla,youssef.layla@gmail.com,Male,Marrakech,0,Morocco,Desktop,Facebook,15,51
CUST3133,Ahmed,Mariam,ahmed.mariam@gmail.com,Male,Rabat,0,Morocco,Tablet,Facebook,15,28
CUST3134,Layla,Khalid,layla.khalid@gmail.com,Male,Marrakech,0,Morocco,Desktop,Google,9,58
CUST3135,Nour,Layla,nour.layla@gmail.com,Female,Amman,0,Jordan,Desktop,Google,10,38
CUST3136,Ahmed,Youssef,ahmed.youssef@gmail.com,Female,Sharjah,1,UAE,Mobile,Facebook,11,42
CUST3137,Ali,Layla,ali.layla@gmail.com,Female,Dammam,0,Saudi Arabia,Tablet,Facebook,0,26
CUST3138,Salma,Layla,salma.layla@gmail.com,Female,Cairo,1,Egypt,Tablet,Instagram,11,53
CUST3139,Nour,Ali,nour.ali@gmail.com,Male,Sharjah,1,UAE,Tablet,Google,7,53
CUST3140,Ali,Nour,ali.nour@gmail.com,Female,Alexandria,1,Egypt,Tablet,YouTube,0,57
CUST3141,Layla,Nour,layla.nour@gmail.com,Male,Sharjah,1,UAE,Mobile,Instagram,1,38
CUST3142,Mariam,Omar,mariam.omar@gmail.com,Male,Casablanca,0,Morocco,Tablet,Instagram,8,41
CUST3143,Lynn,Perez,lynn.perez@gmail.com,Male,Lyon,1,France,Desktop,YouTube,12,28
CUST3144,Nour,Omar,nour.omar@gmail.com,Female,Giza,1,Egypt,Mobile,YouTube,8,23
CUST3145,Youssef,Omar,youssef.omar@gmail.com,Male,Casablanca,1,Morocco,Desktop,Facebook,8,44
CUST3146,Fatma,Nour,fatma.nour@gmail.com,Female,Alexandria,1,Egypt,Desktop,Instagram,11,29
CUST3147,Fatma,Khalid,fatma.khalid@gmail.com,Female,Alexandria,1,Egypt,Mobile,Facebook,1,55
CUST3148,Susan,Singh,susan.singh@gmail.com,Female,Paris,1,France,Mobile,Facebook,5,44
CUST3149,Youssef,Youssef,youssef.youssef@gmail.com,Female,Giza,0,Egypt,Mobile,Facebook,11,50
CUST3150,Nicholas,Aguilar,nicholas.aguilar@gmail.com,Female,Frankfurt,1,Germany,Tablet,Instagram,5,42
CUST3151,Joshua,Nash,joshua.nash@gmail.com,Female,Marseille,0,France,Desktop,Facebook,1,18
CUST3152,Ahmed,Layla,ahmed.layla@gmail.com,Male,Irbid,1,Jordan,Tablet,Google,1,57
CUST3153,Courtney,Rhodes,courtney.rhodes@gmail.com,Female,Lyon,1,France,Desktop,YouTube,15,47
CUST3154,Dana,Wilson,dana.wilson@gmail.com,Female,Birmingham,1,UK,Tablet,Google,11,59
CUST3155,Ahmed,Mariam,ahmed.mariam@gmail.com,Male,Abu Dhabi,0,UAE,Tablet,Facebook,2,33
CUST3156,Ali,Ahmed,ali.ahmed@gmail.com,Male,Alexandria,0,Egypt,Desktop,Google,5,29
CUST3157,Nour,Ahmed,nour.ahmed@gmail.com,Female,Sharjah,1,UAE,Tablet,Instagram,3,25
